Feature Set,Accuracy,Features
Basic Indicators,0.4642857142857143,"['rsi', 'macd', 'momentum', 'cci']"
Volatility Indicators,0.515625,"['atr', 'bbw', 'rolling_std_5']"
Trend Indicators,0.46875,"['adx', 'rolling_mean_5', 'macd']"
Momentum Indicators,0.5089285714285714,"['rsi', 'momentum', 'stoch_k', 'stoch_d', 'roc']"
Return Indicators,0.49107142857142855,"['return_1d', 'return_3d']"
All Indicators,0.48660714285714285,"['rsi', 'macd', 'momentum', 'cci', 'atr', 'adx', 'stoch_k', 'stoch_d', 'roc', 'bbw', 'return_1d', 'return_3d', 'rolling_mean_5', 'rolling_std_5', 'momentum_slope', 'dxy', '^vix', '^gspc', 'gc=f', 'cl=f', 'gold_oil_ratio', 'day_of_week', 'month']"
Top 5 Common,0.4955357142857143,"['rsi', 'macd', 'adx', 'atr', 'cci']"
